id;grupo;perfil;razon_social;val_uf_pension_bru;riesgo;por_descuento_garantizado;val_uf_renta_temporal_bru;saldo;Prom_Rta;X
27;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;RENTANACIONAL;8.43;BBB+;0;0;2084;33.88999939;NA
28;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;SECURITY;8.42;AA-;0;0;2084;33.88999939;NA
29;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;METLIFE;8.37;AA+;0;0;2084;33.88999939;NA
30;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;CONFUTURO;8.37;AA;0;0;2084;33.88999939;NA
31;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;PRINCIPAL;8.33;AA;0;0;2084;33.88999939;NA
32;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;CORPSEGUROS;8.3;AA;0;0;2084;33.88999939;NA
33;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;SURA;8.17;AA;0;0;2084;33.88999939;NA
34;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;CONSORCIOVIDA;8.13;AA+;0;0;2084;33.88999939;NA
35;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;CHILENACONSOLIDADA;8.08;AA+;0;0;2084;33.88999939;NA
36;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;BICEVIDA;8.03;AA+;0;0;2084;33.88999939;NA
37;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;PENTAVIDA;16.73;AA;0;0;3410;48.36000061;NA
38;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;BTGPACTUALVIDA;16.63;A;0;0;3410;48.36000061;NA
39;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;EUROAMERICAVIDA;16.6;AA-;0;0;3410;48.36000061;NA
40;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;RENTANACIONAL;16.57;BBB+;0;0;3410;48.36000061;NA
41;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;PRINCIPAL;16.46;AA+;0;0;3410;48.36000061;NA
42;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;CORPSEGUROS;16.29;AA;0;0;3410;48.36000061;NA
43;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;SURA;16.29;AA;0;0;3410;48.36000061;NA
44;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;METLIFE;16.24;AA+;0;0;3410;48.36000061;NA
45;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;CONFUTURO;16.24;AA;0;0;3410;48.36000061;NA
46;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;SECURITY;16.16;AA-;0;0;3410;48.36000061;NA
47;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;CNLIFE;15.95;AA;0;0;3410;48.36000061;NA
48;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;BICEVIDA;15.93;AA+;0;0;3410;48.36000061;NA
49;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;CHILENACONSOLIDADA;15.79;AA+;0;0;3410;48.36000061;NA
50;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;CONSORCIOVIDA;15.69;AA+;0;0;3410;48.36000061;NA
51;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;RENTANACIONAL;6.44;BBB+;0;0;1352;3.339999914;NA
52;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;SECURITY;6.42;AA-;0;0;1352;3.339999914;NA
53;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;BTGPACTUALVIDA;6.41;A;0;0;1352;3.339999914;NA
54;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;BICEVIDA;6.36;AA+;0;0;1352;3.339999914;NA
55;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;PENTAVIDA;6.35;AA;0;0;1352;3.339999914;NA
56;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;EUROAMERICAVIDA;6.35;AA-;0;0;1352;3.339999914;NA
57;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;OHIONATIONAL;6.34;AA;0;0;1352;3.339999914;NA
58;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;PRINCIPAL;6.32;AA+;0;0;1352;3.339999914;NA
59;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;CONFUTURO;6.29;AA;0;0;1352;3.339999914;NA
60;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;CONSORCIOVIDA;6.22;AA+;0;0;1352;3.339999914;NA
61;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;METLIFE;6.22;AA+;0;0;1352;3.339999914;NA
62;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;CHILENACONSOLIDADA;6.19;AA+;0;0;1352;3.339999914;NA
63;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;SURA;5.93;AA;0;0;1352;3.339999914;NA
64;Mnivel2.1a_RVI_simple;Mnivel2;1a_RVI_simple;BTGPACTUALVIDA;8.07;A;0;0;1624;16.38999939;NA
65;Mnivel2.1a_RVI_simple;Mnivel2;1a_RVI_simple;SECURITY;8.05;AA-;0;0;1624;16.38999939;NA
66;Mnivel2.1a_RVI_simple;Mnivel2;1a_RVI_simple;PENTAVIDA;8.04;AA;0;0;1624;16.38999939;NA
67;Mnivel2.1a_RVI_simple;Mnivel2;1a_RVI_simple;RENTANACIONAL;8.03;BBB+;0;0;1624;16.38999939;NA
68;Mnivel2.1a_RVI_simple;Mnivel2;1a_RVI_simple;EUROAMERICAVIDA;8;AA-;0;0;1624;16.38999939;NA
69;Mnivel2.1a_RVI_simple;Mnivel2;1a_RVI_simple;METLIFE;7.97;AA+;0;0;1624;16.38999939;NA
70;Mnivel2.1a_RVI_simple;Mnivel2;1a_RVI_simple;PRINCIPAL;7.97;AA;0;0;1624;16.38999939;NA
71;Mnivel2.1a_RVI_simple;Mnivel2;1a_RVI_simple;OHIONATIONAL;7.96;AA;0;0;1624;16.38999939;NA
72;Mnivel2.1a_RVI_simple;Mnivel2;1a_RVI_simple;SURA;7.94;AA;0;0;1624;16.38999939;NA
73;Mnivel2.1a_RVI_simple;Mnivel2;1a_RVI_simple;CONFUTURO;7.91;AA;0;0;1624;16.38999939;NA
74;Mnivel2.1a_RVI_simple;Mnivel2;1a_RVI_simple;BICEVIDA;7.91;AA+;0;0;1624;16.38999939;NA
75;Mnivel2.1a_RVI_simple;Mnivel2;1a_RVI_simple;CONSORCIOVIDA;7.89;AA+;0;0;1624;16.38999939;NA
76;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;PENTAVIDA;12.44;AA;0;0;2457;29.28000069;NA
77;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;BTGPACTUALVIDA;12.33;A;0;0;2457;29.28000069;NA
78;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;SECURITY;12.31;AA-;0;0;2457;29.28000069;NA
79;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;EUROAMERICAVIDA;12.29;AA-;0;0;2457;29.28000069;NA
80;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;CONFUTURO;12.25;AA;0;0;2457;29.28000069;NA
81;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;CORPSEGUROS;12.2;AA;0;0;2457;29.28000069;NA
82;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;METLIFE;12.18;AA+;0;0;2457;29.28000069;NA
83;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;OHIONATIONAL;12.15;AA;0;0;2457;29.28000069;NA
84;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;PRINCIPAL;12.09;AA+;0;0;2457;29.28000069;NA
85;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;SURA;12.06;AA;0;0;2457;29.28000069;NA
86;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;BICEVIDA;11.9;AA+;0;0;2457;29.28000069;NA
87;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;CONSORCIOVIDA;11.85;AA+;0;0;2457;29.28000069;NA
88;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;CHILENACONSOLIDADA;11.73;AA+;0;0;2457;29.28000069;NA
89;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;PENTAVIDA;28.01;AA;0;0;5455;55.91999817;NA
90;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;RENTANACIONAL;27.94;BBB+;0;0;5455;55.91999817;NA
91;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;BTGPACTUALVIDA;27.7;A;0;0;5455;55.91999817;NA
92;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;OHIONATIONAL;27.67;AA;0;0;5455;55.91999817;NA
93;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;EUROAMERICAVIDA;27.58;AA-;0;0;5455;55.91999817;NA
94;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;SECURITY;27.12;AA-;0;0;5455;55.91999817;NA
95;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;PRINCIPAL;27.09;AA+;0;0;5455;55.91999817;NA
96;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;METLIFE;27.02;AA+;0;0;5455;55.91999817;NA
97;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;CORPSEGUROS;26.85;AA;0;0;5455;55.91999817;NA
98;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;CONFUTURO;26.76;AA;0;0;5455;55.91999817;NA
99;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;BICEVIDA;26.65;AA+;0;0;5455;55.91999817;NA
100;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;CNLIFE;26.13;AA;0;0;5455;55.91999817;NA
101;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;CONSORCIOVIDA;25.96;AA+;0;0;5455;55.91999817;NA
102;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;SURA;25.3;AA;0;0;5455;55.91999817;NA
103;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;SECURITY;6.04;AA-;0;0;1479;7.460000038;NA
104;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;BTGPACTUALVIDA;6.01;A;0;0;1479;7.460000038;NA
105;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;CONFUTURO;6;AA;0;0;1479;7.460000038;NA
106;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;PENTAVIDA;5.99;AA;0;0;1479;7.460000038;NA
107;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;PRINCIPAL;5.96;AA;0;0;1479;7.460000038;NA
108;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;METLIFE;5.9;AA+;0;0;1479;7.460000038;NA
109;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;OHIONATIONAL;5.84;AA;0;0;1479;7.460000038;NA
110;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;BICEVIDA;5.81;AA+;0;0;1479;7.460000038;NA
111;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;CONSORCIOVIDA;5.8;AA+;0;0;1479;7.460000038;NA
112;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;SURA;5.77;AA;0;0;1479;7.460000038;NA
113;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;RENTANACIONAL;5.62;BBB+;0;0;1479;7.460000038;NA
114;Fnivel1.1b_RVI_G10agnos;Fnivel1;1b_RVI_G10agnos;SECURITY;5.96;AA-;6;0;1479;7.460000038;NA
115;Fnivel1.1b_RVI_G10agnos;Fnivel1;1b_RVI_G10agnos;BTGPACTUALVIDA;5.96;A;5;0;1479;7.460000038;NA
116;Fnivel1.1b_RVI_G10agnos;Fnivel1;1b_RVI_G10agnos;PENTAVIDA;5.94;AA;4.869999886;0;1479;7.460000038;NA
117;Fnivel1.1b_RVI_G10agnos;Fnivel1;1b_RVI_G10agnos;CONFUTURO;5.94;AA;5.5;0;1479;7.460000038;NA
118;Fnivel1.1b_RVI_G10agnos;Fnivel1;1b_RVI_G10agnos;PRINCIPAL;5.9;AA;5.460000038;0;1479;7.460000038;NA
119;Fnivel1.1b_RVI_G10agnos;Fnivel1;1b_RVI_G10agnos;METLIFE;5.85;AA+;6;0;1479;7.460000038;NA
120;Fnivel1.1b_RVI_G10agnos;Fnivel1;1b_RVI_G10agnos;OHIONATIONAL;5.79;AA;6;0;1479;7.460000038;NA
121;Fnivel1.1b_RVI_G10agnos;Fnivel1;1b_RVI_G10agnos;CONSORCIOVIDA;5.75;AA+;5.5;0;1479;7.460000038;NA
122;Fnivel1.1b_RVI_G10agnos;Fnivel1;1b_RVI_G10agnos;BICEVIDA;5.74;AA+;5.599999905;0;1479;7.460000038;NA
123;Fnivel1.1b_RVI_G10agnos;Fnivel1;1b_RVI_G10agnos;SURA;5.72;AA;6;0;1479;7.460000038;NA
124;Fnivel1.1b_RVI_G10agnos;Fnivel1;1b_RVI_G10agnos;RENTANACIONAL;5.57;BBB+;5.5;0;1479;7.460000038;NA
125;Fnivel2.1a_RVI_simple;Fnivel2;1a_RVI_simple;PRINCIPAL;6.41;AA;0;0;1591;16.12999916;NA
126;Fnivel2.1a_RVI_simple;Fnivel2;1a_RVI_simple;BTGPACTUALVIDA;6.4;A;0;0;1591;16.12999916;NA
127;Fnivel2.1a_RVI_simple;Fnivel2;1a_RVI_simple;EUROAMERICAVIDA;6.35;AA-;0;0;1591;16.12999916;NA
128;Fnivel2.1a_RVI_simple;Fnivel2;1a_RVI_simple;PENTAVIDA;6.34;AA;0;0;1591;16.12999916;NA
129;Fnivel2.1a_RVI_simple;Fnivel2;1a_RVI_simple;SECURITY;6.32;AA-;0;0;1591;16.12999916;NA
130;Fnivel2.1a_RVI_simple;Fnivel2;1a_RVI_simple;CONFUTURO;6.31;AA;0;0;1591;16.12999916;NA
131;Fnivel2.1a_RVI_simple;Fnivel2;1a_RVI_simple;OHIONATIONAL;6.29;AA;0;0;1591;16.12999916;NA
132;Fnivel2.1a_RVI_simple;Fnivel2;1a_RVI_simple;RENTANACIONAL;6.24;BBB+;0;0;1591;16.12999916;NA
133;Fnivel2.1a_RVI_simple;Fnivel2;1a_RVI_simple;METLIFE;6.19;AA+;0;0;1591;16.12999916;NA
134;Fnivel2.1a_RVI_simple;Fnivel2;1a_RVI_simple;CHILENACONSOLIDADA;6.18;AA+;0;0;1591;16.12999916;NA
135;Fnivel2.1a_RVI_simple;Fnivel2;1a_RVI_simple;SURA;6.11;AA;0;0;1591;16.12999916;NA
136;Fnivel2.1a_RVI_simple;Fnivel2;1a_RVI_simple;CONSORCIOVIDA;6.1;AA+;0;0;1591;16.12999916;NA
137;Fnivel2.1a_RVI_simple;Fnivel2;1a_RVI_simple;BICEVIDA;6.06;AA+;0;0;1591;16.12999916;NA
138;Fnivel2.1b_RVI_G10agnos;Fnivel2;1b_RVI_G10agnos;PRINCIPAL;6.39;AA;5.579999924;0;1591;16.12999916;NA
139;Fnivel2.1b_RVI_G10agnos;Fnivel2;1b_RVI_G10agnos;BTGPACTUALVIDA;6.38;A;5;0;1591;16.12999916;NA
140;Fnivel2.1b_RVI_G10agnos;Fnivel2;1b_RVI_G10agnos;EUROAMERICAVIDA;6.33;AA-;5.25;0;1591;16.12999916;NA
141;Fnivel2.1b_RVI_G10agnos;Fnivel2;1b_RVI_G10agnos;PENTAVIDA;6.32;AA;4.869999886;0;1591;16.12999916;NA
142;Fnivel2.1b_RVI_G10agnos;Fnivel2;1b_RVI_G10agnos;SECURITY;6.29;AA-;6;0;1591;16.12999916;NA
143;Fnivel2.1b_RVI_G10agnos;Fnivel2;1b_RVI_G10agnos;CONFUTURO;6.29;AA;5.5;0;1591;16.12999916;NA
144;Fnivel2.1b_RVI_G10agnos;Fnivel2;1b_RVI_G10agnos;OHIONATIONAL;6.26;AA;5;0;1591;16.12999916;NA
145;Fnivel2.1b_RVI_G10agnos;Fnivel2;1b_RVI_G10agnos;RENTANACIONAL;6.22;BBB+;5;0;1591;16.12999916;NA
146;Fnivel2.1b_RVI_G10agnos;Fnivel2;1b_RVI_G10agnos;METLIFE;6.17;AA+;6;0;1591;16.12999916;NA
147;Fnivel2.1b_RVI_G10agnos;Fnivel2;1b_RVI_G10agnos;CHILENACONSOLIDADA;6.16;AA+;6;0;1591;16.12999916;NA
148;Fnivel2.1b_RVI_G10agnos;Fnivel2;1b_RVI_G10agnos;SURA;6.09;AA;6;0;1591;16.12999916;NA
149;Fnivel2.1b_RVI_G10agnos;Fnivel2;1b_RVI_G10agnos;CONSORCIOVIDA;6.08;AA+;5.5;0;1591;16.12999916;NA
150;Fnivel2.1b_RVI_G10agnos;Fnivel2;1b_RVI_G10agnos;BICEVIDA;6.04;AA+;5.599999905;0;1591;16.12999916;NA
151;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;BTGPACTUALVIDA;8.53;A;0;0;2071;28.92000008;NA
152;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;PENTAVIDA;8.53;AA;0;0;2071;28.92000008;NA
153;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;OHIONATIONAL;8.46;AA;0;0;2071;28.92000008;NA
154;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;CONFUTURO;8.4;AA;0;0;2071;28.92000008;NA
155;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;RENTANACIONAL;8.4;BBB+;0;0;2071;28.92000008;NA
156;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;PRINCIPAL;8.36;AA;0;0;2071;28.92000008;NA
157;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;METLIFE;8.31;AA+;0;0;2071;28.92000008;NA
158;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;SECURITY;8.3;AA-;0;0;2071;28.92000008;NA
159;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;SURA;8.25;AA;0;0;2071;28.92000008;NA
160;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;CONSORCIOVIDA;8.23;AA+;0;0;2071;28.92000008;NA
161;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;BICEVIDA;8.2;AA+;0;0;2071;28.92000008;NA
162;Fnivel3.1b_RVI_G10agnos;Fnivel3;1b_RVI_G10agnos;PENTAVIDA;8.48;AA;4.869999886;0;2071;28.92000008;NA
163;Fnivel3.1b_RVI_G10agnos;Fnivel3;1b_RVI_G10agnos;BTGPACTUALVIDA;8.48;A;5;0;2071;28.92000008;NA
164;Fnivel3.1b_RVI_G10agnos;Fnivel3;1b_RVI_G10agnos;OHIONATIONAL;8.4;AA;6;0;2071;28.92000008;NA
165;Fnivel3.1b_RVI_G10agnos;Fnivel3;1b_RVI_G10agnos;CONFUTURO;8.36;AA;5.5;0;2071;28.92000008;NA
166;Fnivel3.1b_RVI_G10agnos;Fnivel3;1b_RVI_G10agnos;RENTANACIONAL;8.35;BBB+;5.5;0;2071;28.92000008;NA
167;Fnivel3.1b_RVI_G10agnos;Fnivel3;1b_RVI_G10agnos;PRINCIPAL;8.31;AA;5.46999979;0;2071;28.92000008;NA
168;Fnivel3.1b_RVI_G10agnos;Fnivel3;1b_RVI_G10agnos;METLIFE;8.27;AA+;6;0;2071;28.92000008;NA
169;Fnivel3.1b_RVI_G10agnos;Fnivel3;1b_RVI_G10agnos;SECURITY;8.25;AA-;6;0;2071;28.92000008;NA
170;Fnivel3.1b_RVI_G10agnos;Fnivel3;1b_RVI_G10agnos;SURA;8.2;AA;6;0;2071;28.92000008;NA
171;Fnivel3.1b_RVI_G10agnos;Fnivel3;1b_RVI_G10agnos;CONSORCIOVIDA;8.19;AA+;5.5;0;2071;28.92000008;NA
172;Fnivel3.1b_RVI_G10agnos;Fnivel3;1b_RVI_G10agnos;BICEVIDA;8.15;AA+;5.599999905;0;2071;28.92000008;NA
173;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;RENTANACIONAL;15.87;BBB+;0;0;3375;65.58000183;NA
174;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;PENTAVIDA;15.74;AA;0;0;3375;65.58000183;NA
175;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;BTGPACTUALVIDA;15.64;A;0;0;3375;65.58000183;NA
176;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;EUROAMERICAVIDA;15.56;AA-;0;0;3375;65.58000183;NA
177;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;CONFUTURO;15.54;AA;0;0;3375;65.58000183;NA
178;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;CORPSEGUROS;15.53;AA;0;0;3375;65.58000183;NA
179;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;METLIFE;15.52;AA+;0;0;3375;65.58000183;NA
180;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;SECURITY;15.47;AA-;0;0;3375;65.58000183;NA
181;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;PRINCIPAL;15.46;AA;0;0;3375;65.58000183;NA
182;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;SURA;15.41;AA;0;0;3375;65.58000183;NA
183;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;CNLIFE;15.21;AA;0;0;3375;65.58000183;NA
184;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;CONSORCIOVIDA;14.96;AA+;0;0;3375;65.58000183;NA
185;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;BICEVIDA;14.92;AA+;0;0;3375;65.58000183;NA
186;Fnivel4.1b_RVI_G10agnos;Fnivel4;1b_RVI_G10agnos;RENTANACIONAL;15.62;BBB+;5;0;3375;65.58000183;NA
187;Fnivel4.1b_RVI_G10agnos;Fnivel4;1b_RVI_G10agnos;PENTAVIDA;15.5;AA;4.869999886;0;3375;65.58000183;NA
188;Fnivel4.1b_RVI_G10agnos;Fnivel4;1b_RVI_G10agnos;OHIONATIONAL;15.41;AA;5.5;0;3375;65.58000183;NA
189;Fnivel4.1b_RVI_G10agnos;Fnivel4;1b_RVI_G10agnos;BTGPACTUALVIDA;15.39;A;5;0;3375;65.58000183;NA
190;Fnivel4.1b_RVI_G10agnos;Fnivel4;1b_RVI_G10agnos;CORPSEGUROS;15.38;AA;5.5;0;3375;65.58000183;NA
191;Fnivel4.1b_RVI_G10agnos;Fnivel4;1b_RVI_G10agnos;CONFUTURO;15.38;AA;5.5;0;3375;65.58000183;NA
192;Fnivel4.1b_RVI_G10agnos;Fnivel4;1b_RVI_G10agnos;EUROAMERICAVIDA;15.33;AA-;5.25;0;3375;65.58000183;NA
193;Fnivel4.1b_RVI_G10agnos;Fnivel4;1b_RVI_G10agnos;METLIFE;15.31;AA+;6;0;3375;65.58000183;NA
194;Fnivel4.1b_RVI_G10agnos;Fnivel4;1b_RVI_G10agnos;SECURITY;15.31;AA-;6;0;3375;65.58000183;NA
195;Fnivel4.1b_RVI_G10agnos;Fnivel4;1b_RVI_G10agnos;PRINCIPAL;15.23;AA;5.349999905;0;3375;65.58000183;NA
196;Fnivel4.1b_RVI_G10agnos;Fnivel4;1b_RVI_G10agnos;SURA;15.19;AA;6;0;3375;65.58000183;NA
197;Fnivel4.1b_RVI_G10agnos;Fnivel4;1b_RVI_G10agnos;CNLIFE;15.06;AA;5.5;0;3375;65.58000183;NA
