id;grupo;perfil;razon_social;val_uf_pension_bru;riesgo;por_descuento_garantizado;val_uf_renta_temporal_bru;saldo;Prom_Rta;X;pid;nid
23;Fnivel2.1a_RVI_simple.co_1a_rp;Fnivel2;1a_RVI_simple;SURA;6.03;AA;0;0;1611;15.31000042;NA;co_1a_rp;35
24;Fnivel3.1a_RVI_simple.co_1a_rp;Fnivel3;1a_RVI_simple;PENTAVIDA;8.54;AA;0;0;2084;33.88999939;NA;co_1a_rp;71
25;Fnivel3.1a_RVI_simple.co_1a_rp;Fnivel3;1a_RVI_simple;OHIONATIONAL;8.46;AA;0;0;2084;33.88999939;NA;co_1a_rp;71
26;Fnivel3.1a_RVI_simple.co_1a_rp;Fnivel3;1a_RVI_simple;BTGPACTUALVIDA;8.44;A;0;0;2084;33.88999939;NA;co_1a_rp;71
27;Fnivel3.1a_RVI_simple.co_1a_rp;Fnivel3;1a_RVI_simple;RENTANACIONAL;8.43;BBB+;0;0;2084;33.88999939;NA;co_1a_rp;71
28;Fnivel3.1a_RVI_simple.co_1a_rp;Fnivel3;1a_RVI_simple;SECURITY;8.42;AA-;0;0;2084;33.88999939;NA;co_1a_rp;71
29;Fnivel3.1a_RVI_simple.co_1a_rp;Fnivel3;1a_RVI_simple;METLIFE;8.37;AA+;0;0;2084;33.88999939;NA;co_1a_rp;71
30;Fnivel3.1a_RVI_simple.co_1a_rp;Fnivel3;1a_RVI_simple;CONFUTURO;8.37;AA;0;0;2084;33.88999939;NA;co_1a_rp;71
31;Fnivel3.1a_RVI_simple.co_1a_rp;Fnivel3;1a_RVI_simple;PRINCIPAL;8.33;AA;0;0;2084;33.88999939;NA;co_1a_rp;71
32;Fnivel3.1a_RVI_simple.co_1a_rp;Fnivel3;1a_RVI_simple;CORPSEGUROS;8.3;AA;0;0;2084;33.88999939;NA;co_1a_rp;71
33;Fnivel3.1a_RVI_simple.co_1a_rp;Fnivel3;1a_RVI_simple;SURA;8.17;AA;0;0;2084;33.88999939;NA;co_1a_rp;71
34;Fnivel3.1a_RVI_simple.co_1a_rp;Fnivel3;1a_RVI_simple;CONSORCIOVIDA;8.13;AA+;0;0;2084;33.88999939;NA;co_1a_rp;71
35;Fnivel3.1a_RVI_simple.co_1a_rp;Fnivel3;1a_RVI_simple;CHILENACONSOLIDADA;8.08;AA+;0;0;2084;33.88999939;NA;co_1a_rp;71
36;Fnivel3.1a_RVI_simple.co_1a_rp;Fnivel3;1a_RVI_simple;BICEVIDA;8.03;AA+;0;0;2084;33.88999939;NA;co_1a_rp;71
37;Fnivel4.1a_RVI_simple.co_1a_rp;Fnivel4;1a_RVI_simple;PENTAVIDA;16.73;AA;0;0;3410;48.36000061;NA;co_1a_rp;107
38;Fnivel4.1a_RVI_simple.co_1a_rp;Fnivel4;1a_RVI_simple;BTGPACTUALVIDA;16.63;A;0;0;3410;48.36000061;NA;co_1a_rp;107
39;Fnivel4.1a_RVI_simple.co_1a_rp;Fnivel4;1a_RVI_simple;EUROAMERICAVIDA;16.6;AA-;0;0;3410;48.36000061;NA;co_1a_rp;107
40;Fnivel4.1a_RVI_simple.co_1a_rp;Fnivel4;1a_RVI_simple;RENTANACIONAL;16.57;BBB+;0;0;3410;48.36000061;NA;co_1a_rp;107
41;Fnivel4.1a_RVI_simple.co_1a_rp;Fnivel4;1a_RVI_simple;PRINCIPAL;16.46;AA+;0;0;3410;48.36000061;NA;co_1a_rp;107
42;Fnivel4.1a_RVI_simple.co_1a_rp;Fnivel4;1a_RVI_simple;CORPSEGUROS;16.29;AA;0;0;3410;48.36000061;NA;co_1a_rp;107
43;Fnivel4.1a_RVI_simple.co_1a_rp;Fnivel4;1a_RVI_simple;SURA;16.29;AA;0;0;3410;48.36000061;NA;co_1a_rp;107
44;Fnivel4.1a_RVI_simple.co_1a_rp;Fnivel4;1a_RVI_simple;METLIFE;16.24;AA+;0;0;3410;48.36000061;NA;co_1a_rp;107
45;Fnivel4.1a_RVI_simple.co_1a_rp;Fnivel4;1a_RVI_simple;CONFUTURO;16.24;AA;0;0;3410;48.36000061;NA;co_1a_rp;107
46;Fnivel4.1a_RVI_simple.co_1a_rp;Fnivel4;1a_RVI_simple;SECURITY;16.16;AA-;0;0;3410;48.36000061;NA;co_1a_rp;107
47;Fnivel4.1a_RVI_simple.co_1a_rp;Fnivel4;1a_RVI_simple;CNLIFE;15.95;AA;0;0;3410;48.36000061;NA;co_1a_rp;107
48;Fnivel4.1a_RVI_simple.co_1a_rp;Fnivel4;1a_RVI_simple;BICEVIDA;15.93;AA+;0;0;3410;48.36000061;NA;co_1a_rp;107
49;Fnivel4.1a_RVI_simple.co_1a_rp;Fnivel4;1a_RVI_simple;CHILENACONSOLIDADA;15.79;AA+;0;0;3410;48.36000061;NA;co_1a_rp;107
50;Fnivel4.1a_RVI_simple.co_1a_rp;Fnivel4;1a_RVI_simple;CONSORCIOVIDA;15.69;AA+;0;0;3410;48.36000061;NA;co_1a_rp;107
51;Mnivel1.1a_RVI_simple.co_1a_rp;Mnivel1;1a_RVI_simple;RENTANACIONAL;6.44;BBB+;0;0;1352;3.339999914;NA;co_1a_rp;143
52;Mnivel1.1a_RVI_simple.co_1a_rp;Mnivel1;1a_RVI_simple;SECURITY;6.42;AA-;0;0;1352;3.339999914;NA;co_1a_rp;143
53;Mnivel1.1a_RVI_simple.co_1a_rp;Mnivel1;1a_RVI_simple;BTGPACTUALVIDA;6.41;A;0;0;1352;3.339999914;NA;co_1a_rp;143
54;Mnivel1.1a_RVI_simple.co_1a_rp;Mnivel1;1a_RVI_simple;BICEVIDA;6.36;AA+;0;0;1352;3.339999914;NA;co_1a_rp;143
55;Mnivel1.1a_RVI_simple.co_1a_rp;Mnivel1;1a_RVI_simple;PENTAVIDA;6.35;AA;0;0;1352;3.339999914;NA;co_1a_rp;143
56;Mnivel1.1a_RVI_simple.co_1a_rp;Mnivel1;1a_RVI_simple;EUROAMERICAVIDA;6.35;AA-;0;0;1352;3.339999914;NA;co_1a_rp;143
57;Mnivel1.1a_RVI_simple.co_1a_rp;Mnivel1;1a_RVI_simple;OHIONATIONAL;6.34;AA;0;0;1352;3.339999914;NA;co_1a_rp;143
58;Mnivel1.1a_RVI_simple.co_1a_rp;Mnivel1;1a_RVI_simple;PRINCIPAL;6.32;AA+;0;0;1352;3.339999914;NA;co_1a_rp;143
59;Mnivel1.1a_RVI_simple.co_1a_rp;Mnivel1;1a_RVI_simple;CONFUTURO;6.29;AA;0;0;1352;3.339999914;NA;co_1a_rp;143
60;Mnivel1.1a_RVI_simple.co_1a_rp;Mnivel1;1a_RVI_simple;CONSORCIOVIDA;6.22;AA+;0;0;1352;3.339999914;NA;co_1a_rp;143
61;Mnivel1.1a_RVI_simple.co_1a_rp;Mnivel1;1a_RVI_simple;METLIFE;6.22;AA+;0;0;1352;3.339999914;NA;co_1a_rp;143
62;Mnivel1.1a_RVI_simple.co_1a_rp;Mnivel1;1a_RVI_simple;CHILENACONSOLIDADA;6.19;AA+;0;0;1352;3.339999914;NA;co_1a_rp;143
63;Mnivel1.1a_RVI_simple.co_1a_rp;Mnivel1;1a_RVI_simple;SURA;5.93;AA;0;0;1352;3.339999914;NA;co_1a_rp;143
64;Mnivel2.1a_RVI_simple.co_1a_rp;Mnivel2;1a_RVI_simple;BTGPACTUALVIDA;8.07;A;0;0;1624;16.38999939;NA;co_1a_rp;179
65;Mnivel2.1a_RVI_simple.co_1a_rp;Mnivel2;1a_RVI_simple;SECURITY;8.05;AA-;0;0;1624;16.38999939;NA;co_1a_rp;179
66;Mnivel2.1a_RVI_simple.co_1a_rp;Mnivel2;1a_RVI_simple;PENTAVIDA;8.04;AA;0;0;1624;16.38999939;NA;co_1a_rp;179
67;Mnivel2.1a_RVI_simple.co_1a_rp;Mnivel2;1a_RVI_simple;RENTANACIONAL;8.03;BBB+;0;0;1624;16.38999939;NA;co_1a_rp;179
68;Mnivel2.1a_RVI_simple.co_1a_rp;Mnivel2;1a_RVI_simple;EUROAMERICAVIDA;8;AA-;0;0;1624;16.38999939;NA;co_1a_rp;179
69;Mnivel2.1a_RVI_simple.co_1a_rp;Mnivel2;1a_RVI_simple;METLIFE;7.97;AA+;0;0;1624;16.38999939;NA;co_1a_rp;179
70;Mnivel2.1a_RVI_simple.co_1a_rp;Mnivel2;1a_RVI_simple;PRINCIPAL;7.97;AA;0;0;1624;16.38999939;NA;co_1a_rp;179
71;Mnivel2.1a_RVI_simple.co_1a_rp;Mnivel2;1a_RVI_simple;OHIONATIONAL;7.96;AA;0;0;1624;16.38999939;NA;co_1a_rp;179
72;Mnivel2.1a_RVI_simple.co_1a_rp;Mnivel2;1a_RVI_simple;SURA;7.94;AA;0;0;1624;16.38999939;NA;co_1a_rp;179
73;Mnivel2.1a_RVI_simple.co_1a_rp;Mnivel2;1a_RVI_simple;CONFUTURO;7.91;AA;0;0;1624;16.38999939;NA;co_1a_rp;179
74;Mnivel2.1a_RVI_simple.co_1a_rp;Mnivel2;1a_RVI_simple;BICEVIDA;7.91;AA+;0;0;1624;16.38999939;NA;co_1a_rp;179
75;Mnivel2.1a_RVI_simple.co_1a_rp;Mnivel2;1a_RVI_simple;CONSORCIOVIDA;7.89;AA+;0;0;1624;16.38999939;NA;co_1a_rp;179
76;Mnivel3.1a_RVI_simple.co_1a_rp;Mnivel3;1a_RVI_simple;PENTAVIDA;12.44;AA;0;0;2457;29.28000069;NA;co_1a_rp;215
77;Mnivel3.1a_RVI_simple.co_1a_rp;Mnivel3;1a_RVI_simple;BTGPACTUALVIDA;12.33;A;0;0;2457;29.28000069;NA;co_1a_rp;215
78;Mnivel3.1a_RVI_simple.co_1a_rp;Mnivel3;1a_RVI_simple;SECURITY;12.31;AA-;0;0;2457;29.28000069;NA;co_1a_rp;215
79;Mnivel3.1a_RVI_simple.co_1a_rp;Mnivel3;1a_RVI_simple;EUROAMERICAVIDA;12.29;AA-;0;0;2457;29.28000069;NA;co_1a_rp;215
80;Mnivel3.1a_RVI_simple.co_1a_rp;Mnivel3;1a_RVI_simple;CONFUTURO;12.25;AA;0;0;2457;29.28000069;NA;co_1a_rp;215
81;Mnivel3.1a_RVI_simple.co_1a_rp;Mnivel3;1a_RVI_simple;CORPSEGUROS;12.2;AA;0;0;2457;29.28000069;NA;co_1a_rp;215
82;Mnivel3.1a_RVI_simple.co_1a_rp;Mnivel3;1a_RVI_simple;METLIFE;12.18;AA+;0;0;2457;29.28000069;NA;co_1a_rp;215
83;Mnivel3.1a_RVI_simple.co_1a_rp;Mnivel3;1a_RVI_simple;OHIONATIONAL;12.15;AA;0;0;2457;29.28000069;NA;co_1a_rp;215
84;Mnivel3.1a_RVI_simple.co_1a_rp;Mnivel3;1a_RVI_simple;PRINCIPAL;12.09;AA+;0;0;2457;29.28000069;NA;co_1a_rp;215
85;Mnivel3.1a_RVI_simple.co_1a_rp;Mnivel3;1a_RVI_simple;SURA;12.06;AA;0;0;2457;29.28000069;NA;co_1a_rp;215
86;Mnivel3.1a_RVI_simple.co_1a_rp;Mnivel3;1a_RVI_simple;BICEVIDA;11.9;AA+;0;0;2457;29.28000069;NA;co_1a_rp;215
87;Mnivel3.1a_RVI_simple.co_1a_rp;Mnivel3;1a_RVI_simple;CONSORCIOVIDA;11.85;AA+;0;0;2457;29.28000069;NA;co_1a_rp;215
88;Mnivel3.1a_RVI_simple.co_1a_rp;Mnivel3;1a_RVI_simple;CHILENACONSOLIDADA;11.73;AA+;0;0;2457;29.28000069;NA;co_1a_rp;215
89;Mnivel4.1a_RVI_simple.co_1a_rp;Mnivel4;1a_RVI_simple;PENTAVIDA;28.01;AA;0;0;5455;55.91999817;NA;co_1a_rp;251
90;Mnivel4.1a_RVI_simple.co_1a_rp;Mnivel4;1a_RVI_simple;RENTANACIONAL;27.94;BBB+;0;0;5455;55.91999817;NA;co_1a_rp;251
91;Mnivel4.1a_RVI_simple.co_1a_rp;Mnivel4;1a_RVI_simple;BTGPACTUALVIDA;27.7;A;0;0;5455;55.91999817;NA;co_1a_rp;251
92;Mnivel4.1a_RVI_simple.co_1a_rp;Mnivel4;1a_RVI_simple;OHIONATIONAL;27.67;AA;0;0;5455;55.91999817;NA;co_1a_rp;251
93;Mnivel4.1a_RVI_simple.co_1a_rp;Mnivel4;1a_RVI_simple;EUROAMERICAVIDA;27.58;AA-;0;0;5455;55.91999817;NA;co_1a_rp;251
94;Mnivel4.1a_RVI_simple.co_1a_rp;Mnivel4;1a_RVI_simple;SECURITY;27.12;AA-;0;0;5455;55.91999817;NA;co_1a_rp;251
95;Mnivel4.1a_RVI_simple.co_1a_rp;Mnivel4;1a_RVI_simple;PRINCIPAL;27.09;AA+;0;0;5455;55.91999817;NA;co_1a_rp;251
96;Mnivel4.1a_RVI_simple.co_1a_rp;Mnivel4;1a_RVI_simple;METLIFE;27.02;AA+;0;0;5455;55.91999817;NA;co_1a_rp;251
97;Mnivel4.1a_RVI_simple.co_1a_rp;Mnivel4;1a_RVI_simple;CORPSEGUROS;26.85;AA;0;0;5455;55.91999817;NA;co_1a_rp;251
98;Mnivel4.1a_RVI_simple.co_1a_rp;Mnivel4;1a_RVI_simple;CONFUTURO;26.76;AA;0;0;5455;55.91999817;NA;co_1a_rp;251
99;Mnivel4.1a_RVI_simple.co_1a_rp;Mnivel4;1a_RVI_simple;BICEVIDA;26.65;AA+;0;0;5455;55.91999817;NA;co_1a_rp;251
100;Mnivel4.1a_RVI_simple.co_1a_rp;Mnivel4;1a_RVI_simple;CNLIFE;26.13;AA;0;0;5455;55.91999817;NA;co_1a_rp;251
101;Mnivel4.1a_RVI_simple.co_1a_rp;Mnivel4;1a_RVI_simple;CONSORCIOVIDA;25.96;AA+;0;0;5455;55.91999817;NA;co_1a_rp;251
102;Mnivel4.1a_RVI_simple.co_1a_rp;Mnivel4;1a_RVI_simple;SURA;25.3;AA;0;0;5455;55.91999817;NA;co_1a_rp;251
103;Fnivel1.1a_RVI_simple.co_1a1b;Fnivel1;1a_RVI_simple;SECURITY;6.04;AA-;0;0;1479;7.460000038;NA;co_1a1b;2
104;Fnivel1.1a_RVI_simple.co_1a1b;Fnivel1;1a_RVI_simple;BTGPACTUALVIDA;6.01;A;0;0;1479;7.460000038;NA;co_1a1b;2
105;Fnivel1.1a_RVI_simple.co_1a1b;Fnivel1;1a_RVI_simple;CONFUTURO;6;AA;0;0;1479;7.460000038;NA;co_1a1b;2
106;Fnivel1.1a_RVI_simple.co_1a1b;Fnivel1;1a_RVI_simple;PENTAVIDA;5.99;AA;0;0;1479;7.460000038;NA;co_1a1b;2
107;Fnivel1.1a_RVI_simple.co_1a1b;Fnivel1;1a_RVI_simple;PRINCIPAL;5.96;AA;0;0;1479;7.460000038;NA;co_1a1b;2
108;Fnivel1.1a_RVI_simple.co_1a1b;Fnivel1;1a_RVI_simple;METLIFE;5.9;AA+;0;0;1479;7.460000038;NA;co_1a1b;2
109;Fnivel1.1a_RVI_simple.co_1a1b;Fnivel1;1a_RVI_simple;OHIONATIONAL;5.84;AA;0;0;1479;7.460000038;NA;co_1a1b;2
110;Fnivel1.1a_RVI_simple.co_1a1b;Fnivel1;1a_RVI_simple;BICEVIDA;5.81;AA+;0;0;1479;7.460000038;NA;co_1a1b;2
111;Fnivel1.1a_RVI_simple.co_1a1b;Fnivel1;1a_RVI_simple;CONSORCIOVIDA;5.8;AA+;0;0;1479;7.460000038;NA;co_1a1b;2
112;Fnivel1.1a_RVI_simple.co_1a1b;Fnivel1;1a_RVI_simple;SURA;5.77;AA;0;0;1479;7.460000038;NA;co_1a1b;2
113;Fnivel1.1a_RVI_simple.co_1a1b;Fnivel1;1a_RVI_simple;RENTANACIONAL;5.62;BBB+;0;0;1479;7.460000038;NA;co_1a1b;2
114;Fnivel1.1b_RVI_G10agnos.co_1a1b;Fnivel1;1b_RVI_G10agnos;SECURITY;5.96;AA-;6;0;1479;7.460000038;NA;co_1a1b;7
115;Fnivel1.1b_RVI_G10agnos.co_1a1b;Fnivel1;1b_RVI_G10agnos;BTGPACTUALVIDA;5.96;A;5;0;1479;7.460000038;NA;co_1a1b;7
116;Fnivel1.1b_RVI_G10agnos.co_1a1b;Fnivel1;1b_RVI_G10agnos;PENTAVIDA;5.94;AA;4.869999886;0;1479;7.460000038;NA;co_1a1b;7
117;Fnivel1.1b_RVI_G10agnos.co_1a1b;Fnivel1;1b_RVI_G10agnos;CONFUTURO;5.94;AA;5.5;0;1479;7.460000038;NA;co_1a1b;7
118;Fnivel1.1b_RVI_G10agnos.co_1a1b;Fnivel1;1b_RVI_G10agnos;PRINCIPAL;5.9;AA;5.460000038;0;1479;7.460000038;NA;co_1a1b;7
119;Fnivel1.1b_RVI_G10agnos.co_1a1b;Fnivel1;1b_RVI_G10agnos;METLIFE;5.85;AA+;6;0;1479;7.460000038;NA;co_1a1b;7
120;Fnivel1.1b_RVI_G10agnos.co_1a1b;Fnivel1;1b_RVI_G10agnos;OHIONATIONAL;5.79;AA;6;0;1479;7.460000038;NA;co_1a1b;7
121;Fnivel1.1b_RVI_G10agnos.co_1a1b;Fnivel1;1b_RVI_G10agnos;CONSORCIOVIDA;5.75;AA+;5.5;0;1479;7.460000038;NA;co_1a1b;7
122;Fnivel1.1b_RVI_G10agnos.co_1a1b;Fnivel1;1b_RVI_G10agnos;BICEVIDA;5.74;AA+;5.599999905;0;1479;7.460000038;NA;co_1a1b;7
123;Fnivel1.1b_RVI_G10agnos.co_1a1b;Fnivel1;1b_RVI_G10agnos;SURA;5.72;AA;6;0;1479;7.460000038;NA;co_1a1b;7
124;Fnivel1.1b_RVI_G10agnos.co_1a1b;Fnivel1;1b_RVI_G10agnos;RENTANACIONAL;5.57;BBB+;5.5;0;1479;7.460000038;NA;co_1a1b;7
125;Fnivel2.1a_RVI_simple.co_1a1b;Fnivel2;1a_RVI_simple;PRINCIPAL;6.41;AA;0;0;1591;16.12999916;NA;co_1a1b;36
126;Fnivel2.1a_RVI_simple.co_1a1b;Fnivel2;1a_RVI_simple;BTGPACTUALVIDA;6.4;A;0;0;1591;16.12999916;NA;co_1a1b;36
127;Fnivel2.1a_RVI_simple.co_1a1b;Fnivel2;1a_RVI_simple;EUROAMERICAVIDA;6.35;AA-;0;0;1591;16.12999916;NA;co_1a1b;36
128;Fnivel2.1a_RVI_simple.co_1a1b;Fnivel2;1a_RVI_simple;PENTAVIDA;6.34;AA;0;0;1591;16.12999916;NA;co_1a1b;36
129;Fnivel2.1a_RVI_simple.co_1a1b;Fnivel2;1a_RVI_simple;SECURITY;6.32;AA-;0;0;1591;16.12999916;NA;co_1a1b;36
130;Fnivel2.1a_RVI_simple.co_1a1b;Fnivel2;1a_RVI_simple;CONFUTURO;6.31;AA;0;0;1591;16.12999916;NA;co_1a1b;36
131;Fnivel2.1a_RVI_simple.co_1a1b;Fnivel2;1a_RVI_simple;OHIONATIONAL;6.29;AA;0;0;1591;16.12999916;NA;co_1a1b;36
132;Fnivel2.1a_RVI_simple.co_1a1b;Fnivel2;1a_RVI_simple;RENTANACIONAL;6.24;BBB+;0;0;1591;16.12999916;NA;co_1a1b;36
133;Fnivel2.1a_RVI_simple.co_1a1b;Fnivel2;1a_RVI_simple;METLIFE;6.19;AA+;0;0;1591;16.12999916;NA;co_1a1b;36
134;Fnivel2.1a_RVI_simple.co_1a1b;Fnivel2;1a_RVI_simple;CHILENACONSOLIDADA;6.18;AA+;0;0;1591;16.12999916;NA;co_1a1b;36
135;Fnivel2.1a_RVI_simple.co_1a1b;Fnivel2;1a_RVI_simple;SURA;6.11;AA;0;0;1591;16.12999916;NA;co_1a1b;36
136;Fnivel2.1a_RVI_simple.co_1a1b;Fnivel2;1a_RVI_simple;CONSORCIOVIDA;6.1;AA+;0;0;1591;16.12999916;NA;co_1a1b;36
137;Fnivel2.1a_RVI_simple.co_1a1b;Fnivel2;1a_RVI_simple;BICEVIDA;6.06;AA+;0;0;1591;16.12999916;NA;co_1a1b;36
138;Fnivel2.1b_RVI_G10agnos.co_1a1b;Fnivel2;1b_RVI_G10agnos;PRINCIPAL;6.39;AA;5.579999924;0;1591;16.12999916;NA;co_1a1b;41
139;Fnivel2.1b_RVI_G10agnos.co_1a1b;Fnivel2;1b_RVI_G10agnos;BTGPACTUALVIDA;6.38;A;5;0;1591;16.12999916;NA;co_1a1b;41
140;Fnivel2.1b_RVI_G10agnos.co_1a1b;Fnivel2;1b_RVI_G10agnos;EUROAMERICAVIDA;6.33;AA-;5.25;0;1591;16.12999916;NA;co_1a1b;41
141;Fnivel2.1b_RVI_G10agnos.co_1a1b;Fnivel2;1b_RVI_G10agnos;PENTAVIDA;6.32;AA;4.869999886;0;1591;16.12999916;NA;co_1a1b;41
142;Fnivel2.1b_RVI_G10agnos.co_1a1b;Fnivel2;1b_RVI_G10agnos;SECURITY;6.29;AA-;6;0;1591;16.12999916;NA;co_1a1b;41
143;Fnivel2.1b_RVI_G10agnos.co_1a1b;Fnivel2;1b_RVI_G10agnos;CONFUTURO;6.29;AA;5.5;0;1591;16.12999916;NA;co_1a1b;41
144;Fnivel2.1b_RVI_G10agnos.co_1a1b;Fnivel2;1b_RVI_G10agnos;OHIONATIONAL;6.26;AA;5;0;1591;16.12999916;NA;co_1a1b;41
145;Fnivel2.1b_RVI_G10agnos.co_1a1b;Fnivel2;1b_RVI_G10agnos;RENTANACIONAL;6.22;BBB+;5;0;1591;16.12999916;NA;co_1a1b;41
146;Fnivel2.1b_RVI_G10agnos.co_1a1b;Fnivel2;1b_RVI_G10agnos;METLIFE;6.17;AA+;6;0;1591;16.12999916;NA;co_1a1b;41
147;Fnivel2.1b_RVI_G10agnos.co_1a1b;Fnivel2;1b_RVI_G10agnos;CHILENACONSOLIDADA;6.16;AA+;6;0;1591;16.12999916;NA;co_1a1b;41
148;Fnivel2.1b_RVI_G10agnos.co_1a1b;Fnivel2;1b_RVI_G10agnos;SURA;6.09;AA;6;0;1591;16.12999916;NA;co_1a1b;41
149;Fnivel2.1b_RVI_G10agnos.co_1a1b;Fnivel2;1b_RVI_G10agnos;CONSORCIOVIDA;6.08;AA+;5.5;0;1591;16.12999916;NA;co_1a1b;41
150;Fnivel2.1b_RVI_G10agnos.co_1a1b;Fnivel2;1b_RVI_G10agnos;BICEVIDA;6.04;AA+;5.599999905;0;1591;16.12999916;NA;co_1a1b;41
151;Fnivel3.1a_RVI_simple.co_1a1b;Fnivel3;1a_RVI_simple;BTGPACTUALVIDA;8.53;A;0;0;2071;28.92000008;NA;co_1a1b;72
152;Fnivel3.1a_RVI_simple.co_1a1b;Fnivel3;1a_RVI_simple;PENTAVIDA;8.53;AA;0;0;2071;28.92000008;NA;co_1a1b;72
153;Fnivel3.1a_RVI_simple.co_1a1b;Fnivel3;1a_RVI_simple;OHIONATIONAL;8.46;AA;0;0;2071;28.92000008;NA;co_1a1b;72
154;Fnivel3.1a_RVI_simple.co_1a1b;Fnivel3;1a_RVI_simple;CONFUTURO;8.4;AA;0;0;2071;28.92000008;NA;co_1a1b;72
155;Fnivel3.1a_RVI_simple.co_1a1b;Fnivel3;1a_RVI_simple;RENTANACIONAL;8.4;BBB+;0;0;2071;28.92000008;NA;co_1a1b;72
156;Fnivel3.1a_RVI_simple.co_1a1b;Fnivel3;1a_RVI_simple;PRINCIPAL;8.36;AA;0;0;2071;28.92000008;NA;co_1a1b;72
157;Fnivel3.1a_RVI_simple.co_1a1b;Fnivel3;1a_RVI_simple;METLIFE;8.31;AA+;0;0;2071;28.92000008;NA;co_1a1b;72
158;Fnivel3.1a_RVI_simple.co_1a1b;Fnivel3;1a_RVI_simple;SECURITY;8.3;AA-;0;0;2071;28.92000008;NA;co_1a1b;72
159;Fnivel3.1a_RVI_simple.co_1a1b;Fnivel3;1a_RVI_simple;SURA;8.25;AA;0;0;2071;28.92000008;NA;co_1a1b;72
